word,count
congrats,15
add,14
brought,14
ballot,14
melania,14
facebook,14
gone,14
harder,14
laws,14
dnc,14
wednesday,14
crowds,14
endorsing,14
david,14
freedom,14
helped,14
dollars,14
countries,14
deals,14
donaldjtrumpjr,14
represent,14
moment,14
town,14
ny,14
potential,14
wages,14
dead,14
su,14
pa,14
success,14
serious,14
name,14
game,14
criminal,14
pretty,14
joenbc,13
nato,13
housing,13
discrimination,13
winner,13
grow,13
homes,13
abc,13
nbcnewsforum,13
thinking,13
legal,13
paying,13
rate,13
schools,13
judgment,13
move,13
supreme,13
hall,13
elected,13
charge,13
wouldnt,13
wait,13
doubt,13
march,13
unfair,13
voice,13
supported,13
single,13
opportunity,13
casinos,13
spoke,13
millionaires,13
graham,13
nafta,13
citizen,13
reason,13
del,13
hillaryclintons,13
lift,13
disgusting,13
built,13
wiprimary,13
champion,13
tampa,13
class,13
anymore,13
san,13
et,13
solve,13
situation,13
historic,13
benefits,13
establishment,13
apart,13
worth,13
folks,13
continue,13
safety,13
china,13
especially,13
announced,12
force,12
latinos,12
stands,12
breaking,12
super,12
oval,12
afternoon,12
fund,12
rest,12
heritage,12
waste,12
television,12
loves,12
corrupt,12
comments,12
latino,12
human,12
hotel,12
unbelievable,12
middleclass,12
allow,12
minutes,12
biden,12
risk,12
pass,12
bigotry,12
easy,12
progressive,12
power,12
hed,12
carson,12
husband,12
stories,12
speaks,12
drop,12
loved,12
sc,12
cost,12
beautiful,12
including,12
wrote,12
prepared,12
financial,12
hits,12
leads,12
fl,12
tweet,12
voter,12
desperate,12
vs,12
trillion,12
board,12
native,12
review,12
endorses,12
accept,12
growth,12
based,12
sign,12
connecticut,12
met,12
letter,12
democrat,12
poor,12
mess,12
mexican,12
social,12
endorse,11
disabilities,11
temperament,11
discuss,11
helping,11
hasnt,11
planned,11
ac,11
goes,11
clue,11
exciting,11
absolutely,11
majority,11
god,11
network,11
path,11
received,11
manufacturing,11
front,11
spend,11
gov,11
vision,11
process,11
color,11
lobby,11
signed,11
billionaires,11
credit,11
yorkers,11
fun,11
defend,11
georgia,11
june,11
nyprimary,11
reckless,11
seriously,11
challenges,11
prevent,11
ties,11
miami,11
fighter,11
profit,11
weeks,11
maryland,11
gay,11
believes,11
lied,11
powerful,11
changing,11
reporter,11
brexit,11
tpp,11
charlotte,11
tbt,11
global,11
career,11
divisive,11
funny,11
girl,11
repeal,11
democracy,11
respected,11
simple,11
appreciate,11
west,11
wasnt,11
visit,11
unlike,11
afraid,11
buy,11
hateful,11
ban,11
spirit,11
nc,11
account,11
post,11
course,11
expand,11
kansas,11
walls,10
communities,10
sick,10
dog,10
facing,10
created,10
society,10
prisoners,10
refugees,10
mass,10
unity,10
ok,10
becoming,10
agenda,10
youll,10
attacked,10
comes,10
citizenship,10
test,10
disgrace,10
demand,10
muslim,10
pres,10
succeed,10
grateful,10
question,10
insults,10
killing,10
angry,10
huge,10
statements,10
ha,10
ground,10
packed,10
divided,10
favor,10
king,10
core,10
tower,10
mind,10
pocahontas,10
fbi,10
led,10
union,10
late,10
easily,10
khan,10
response,10
truth,10
con,10
wish,10
va,10
giving,10
breaks,10
caucusfortrump,10
systemic,10
employees,10
maybe,10
utah,10
supports,10
father,10
play,10
short,10
corybooker,10
loss,10
welcome,10
nra,10
arena,10
profits,10
owner,10
mayor,10
eric,10
expected,10
island,10
abortion,10
kindness,10
lindsey,10
committed,10
raised,10
divides,10
sense,10
inprimary,10
greatly,10
federal,10
deserves,10
bought,10
literally,10
mark,10
nearly,10
golf,10
chelseaclinton,10
article,10
piece,10
melaniatrump,10
chris,10
islamic,9
bobby,9
bridges,9
self,9
pundits,9
monday,9
online,9
walk,9
philadelphia,9
calling,9
megyn,9
investment,9
fast,9
continues,9
primaries,9
vegas,9
starting,9
arrived,9
credibility,9
nobillnobreak,9
polling,9
government,9
immediately,9
paul,9
ryan,9
ms,9
count,9
criticized,9
legacy,9
matters,9
marcorubio,9
opposite,9
nbc,9
senwarren,9
platform,9
fall,9
income,9
robert,9
opponent,9
final,9
bosses,9
raising,9
beginning,9
plane,9
speaker,9
ridiculous,9
willing,9
fan,9
putting,9
selffunding,9
protesters,9
boring,9
bankrupt,9
sold,9
finder,9
friday,9
apologize,9
dopey,9
loan,9
evangelicals,9
rock,9
knock,9
understands,9
votetrumpsc,9
international,9
explain,9
se,9
involved,9
loans,9
reviews,9
issue,9
combat,9
paris,9
comprehensive,9
drug,9
havent,9
cares,9
unions,9
cuts,9
editorial,9
glass,9
peoples,9
complete,9
citizens,9
third,9
books,9
bobvanderplaats,9
coverage,9
commit,8
coal,8
veteran,8
womancard,8
delaware,8
sell,8
probably,8
danscavino,8
dirty,8
cbs,8
una,8
unqualified,8
generation,8
scam,8
reasons,8
votetrumpnh,8
todos,8
ran,8
detroit,8
cover,8
generals,8
paper,8
quality,8
completely,8
missouri,8
successful,8
fortune,8
picture,8
turnberry,8
hawaii,8
nebraska,8
facethenation,8
clintonfdn,8
stevens,8
insurance,8
poorly,8
scotland,8
perfect,8
strongly,8
incredibly,8
assault,8
episode,8
nominated,8
goldman,8
natural,8
passion,8
donors,8
maine,8
cash,8
stated,8
refused,8
dr,8
luck,8
praying,8
chicago,8
vast,8
andersoncooper,8
scotus,8
wild,8
nydailynews,8
arkansas,8
talked,8
county,8
pride,8
goodpaying,8
canadian,8
century,8
tuition,8
baton,8
bringing,8
opponents,8
pathetic,8
olympic,8
losses,8
hardworking,8
oh,8
emergency,8
ceiling,8
conservative,8
fought,8
familias,8
quit,8
hurts,8
ones,8
ineffective,8
term,8
criminals,8
civil,8
outside,8
inside,8
deliver,8
mikebloomberg,8
jdickerson,8
deport,8
destroyed,8
embarrassed,8
character,8
al,8
banks,8
trip,8
listening,8
amnesty,8
anncoulter,8
goal,8
thursday,8
glennbeck,8
replace,8
speeches,8
mittromney,8
reports,8
thugs,8
nations,8
flint,8
internet,8
supremacists,8
push,8
hiding,8
favorite,8
brave,8
dem,8
injustice,8
five,8
deeply,8
immigrant,8
reminder,8
weekend,8
administration,8
fit,8
program,8
proved,8
sit,8
drive,8
bottom,8
pols,8
hearts,8
treat,8
official,8
except,8
missed,8
dad,8
struggling,8
found,8
accountable,8
forum,8
birther,8
conspiracy,8
chief,8
private,8
promise,8
anniversary,8
products,8
tear,8
proposal,8
inclusive,8
refusing,8
nationalvoterregistrationday,7
celebrating,7
step,7
diamondandsilk,7
fraudulent,7
savings,7
picked,7
lower,7
struggle,7
washingtonpost,7
roanoke,7
extreme,7
diversity,7
msnbc,7
knight,7
liberty,7
seeing,7
flag,7
nhprimary,7
served,7
pittsburgh,7
strategy,7
infrastructure,7
loser,7
broken,7
parenthood,7
rolling,7
worlds,7
near,7
morningmika,7
volunteers,7
teamusa,7
enter,7
declare,7
temperamentally,7
charity,7
rise,7
constitutional,7
fire,7
lobbyists,7
reject,7
hopefully,7
tiene,7
strongertogether,7
loving,7
dreams,7
write,7
mississippi,7
settled,7
compete,7
incompetent,7
openly,7
fool,7
sacrifice,7
exclusive,7
followers,7
gonna,7
bully,7
protection,7
teamtrump,7
moments,7
falls,7
owe,7
telling,7
advantage,7
lindseygrahamsc,7
mi,7
reuters,7
crash,7
pensacola,7
offer,7
corporations,7
stopped,7
charges,7
shooting,7
phoenix,7
purpose,7
hostile,7
dallas,7
tu,7
solutions,7
dummy,7
hispanic,7
quick,7
role,7
keeping,7
teachers,7
regarding,7
epidemic,7
eminent,7
columbus,7
domain,7
pas,7
israel,7
oregon,7
failure,7
karlrove,7
scprimary,7
information,7
delegate,7
landed,7
sorry,7
horrific,7
theyve,7
disclosure,7
brings,7
hour,7
unite,7
deportation,7
senators,7
stake,7
lifetime,7
forced,7
caught,7
icymi,7
info,7
islam,7
corruption,7
positive,7
baby,7
devastating,7
respond,7
estoyconella,7
gma,7
price,7
executive,7
difference,7
weakness,7
straight,7
speakerryan,7
vigilant,7
birth,7
potuss,7
send,7
understand,7
realbencarson,7
notice,7
died,7
audit,7
voices,7
average,7
jersey,7
newt,7
rhode,7
votetrumpnv,7
embrace,7
makeamericasafeagain,7
stakes,7
hfa,7
treatment,6
venue,6
spread,6
eliminate,6
crimea,6
seeking,6
jimmyfallon,6
recession,6
lines,6
ivanka,6
dignity,6
roberts,6
enjoyed,6
jose,6
forgotten,6
marriage,6
ann,6
result,6
guts,6
africanamerican,6
experienced,6
hacer,6
france,6
constantly,6
ii,6
ashamed,6
scandal,6
debtfree,6
requires,6
mccain,6
primaryday,6
receive,6
honest,6
shape,6
owned,6
according,6
presidents,6
rising,6
steel,6
proposals,6
taught,6
hatred,6
light,6
awesome,6
russian,6
declared,6
businessman,6
campaigning,6
neilturner,6
investigation,6
records,6
